participant_id,session,participant_list,dataset,music_subset,no_music_subset,song,test_mode,music_first,block,trial,subset,image_filename,image_onset_ms,isi_dur_ms,question_shown,response,rt_ms
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,1,b,123 - 72353 - Abstract Landscape.jpg,3344,4745,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,2,b,173 - 229371 - Untitled.jpg,12008,4006,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,3,b,054 - 50317 - Cube and Vent.jpg,20034,5236,1,no_response,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,4,b,"026 - 210640 - Untitled, from Insect Series.jpg",28898,5818,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,5,b,151 - 72889 - Painting.jpg,38655,4374,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,6,b,099 - 102207 - Composition Red White.jpg,46629,5926,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,7,b,156 - 51723 - Machine.jpg,56368,4817,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,8,b,190 - 16706 - Untitled.jpg,65376,4274,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,9,b,042 - 186720 - Untitled.jpg,73634,3926,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,10,b,117 - 82544 - Abstract Composition.jpg,81425,5623,1,no_response,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,11,b,032 - 129845 - Intertexture.jpg,91014,3516,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,12,b,239 - 50290 - The Facetted Cliffs.jpg,98323,5438,1,no_response,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,13,b,182 - 66020 - New York.jpg,107612,5317,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,14,b,088 - 80507 - Untitled (Composition with Grey Background).jpg,116826,5373,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,15,b,168 - 251140 - White Cap.jpg,125976,4102,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,16,b,192 - 79591 - The Green Line.jpg,133935,4273,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,17,b,030 - 60736 - Cyclops.jpg,142042,3945,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,18,b,009 - 98034 - A la pintura White 7-9.jpg,150084,4826,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,19,b,083 - 23979 - Capella.jpg,158841,4341,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,20,b,046 - 14316 - Classic Boundaries I.jpg,167166,5530,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,21,b,094 - 146853 - Silver Tanks.jpg,176657,5938,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,22,b,087 - 17444 - Composition with Red Arrow.jpg,186579,5632,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,23,b,058 - 48141 - Egypto.jpg,196184,4690,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,24,b,003 - 109443 - Oeuf au Plat.jpg,204608,6495,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,25,b,141 - 63780 - Heraldry.jpg,215030,5109,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,26,b,106 - 84243 - Affiche Metro.jpg,224071,6028,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,27,b,154 - 107255 - A la pintura Blue 5.jpg,234027,4928,1,no_response,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,28,b,"049 - 214080 - Untitled, Paris, March 1937.jpg",242867,5786,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,29,b,205 - 15154 - Primeval.jpg,252548,5333,0,,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,1,30,b,033 - 209555 - L'autophage (Fulgurites).jpg,261806,4687,1,no_response,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,music_rating,,,,,,,valence:3 arousal:4,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,2,1,a,152 - 237892 - Tikpo.jpg,3028,4309,1,no_response,
8725,Baseline,2,Group_1,b,a,song_2.mp3,0,1,2,2,a,068 - 66184 - White Black Curve.jpg,11027,5526,0,,
